21,1.51750,12.82,3.55,1.49,72.75,0.54,8.52,0.00,0.19
22,1.51966,14.77,3.75,0.29,72.02,0.03,9.00,0.00,0.00
23,1.51736,12.78,3.62,1.29,72.79,0.59,8.70,0.00,0.00
24,1.51751,12.81,3.57,1.35,73.02,0.62,8.59,0.00,0.00
25,1.51720,13.38,3.50,1.15,72.85,0.50,8.43,0.00,0.00
122,1.51663,12.93,3.54,1.62,72.96,0.64,8.03,0.00,0.21
123,1.51687,13.23,3.54,1.48,72.84,0.56,8.10,0.00,0.00
124,1.51707,13.48,3.48,1.71,72.52,0.62,7.99,0.00,0.00
125,1.52177,13.20,3.68,1.15,72.75,0.54,8.52,0.00,0.00
126,1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.00,0.12
157,1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.00,0.00
158,1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.00,0.00
159,1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.00,0.00
160,1.51796,13.50,3.36,1.63,71.94,0.57,8.81,0.00,0.09
1,1.52101,13.64,4.49,1.10,71.78,0.06,8.75,0.00,0.00
2,1.51761,13.89,3.60,1.36,72.73,0.48,7.83,0.00,0.00
8,1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.00,0.00
9,1.51918,14.04,3.58,1.37,72.08,0.56,8.30,0.00,0.00
10,1.51755,13.00,3.60,1.36,72.99,0.57,8.40,0.00,0.11
11,1.51571,12.72,3.46,1.56,73.20,0.67,8.09,0.00,0.24
79,1.51613,13.92,3.52,1.25,72.88,0.37,7.94,0.00,0.14
80,1.51590,12.82,3.52,1.90,72.86,0.69,7.97,0.00,0.00
133,1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.00,0.00
134,1.51800,13.71,3.93,1.54,71.81,0.54,8.21,0.00,0.15
135,1.51811,13.33,3.85,1.25,72.78,0.52,8.12,0.00,0.00
136,1.51789,13.19,3.90,1.30,72.33,0.55,8.44,0.00,0.28
137,1.51806,13.00,3.80,1.08,73.07,0.56,8.38,0.00,0.12
138,1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0.00,0.00
139,1.51674,12.79,3.52,1.54,73.36,0.66,7.90,0.00,0.00
140,1.51674,12.87,3.56,1.64,73.14,0.65,7.99,0.00,0.00
149,1.51670,13.24,3.57,1.38,72.70,0.56,8.44,0.00,0.10
150,1.51643,12.16,3.52,1.35,72.89,0.57,8.53,0.00,0.00
151,1.51665,13.14,3.45,1.76,72.48,0.60,8.38,0.00,0.17
152,1.52127,14.32,3.90,0.83,71.50,0.00,9.49,0.00,0.00
153,1.51779,13.64,3.65,0.65,73.00,0.06,8.93,0.00,0.00
154,1.51610,13.42,3.40,1.22,72.69,0.59,8.32,0.00,0.00
